Date,Route,Price,Timestamp
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 22:47:13.797599
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 23:17:15.629738
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 23:30:55.526278
2025-12-27,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-01-30 23:47:13.243878
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 08:21:21.780381
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 08:46:54.285161
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 09:17:38.214704
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 09:32:04.795654
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 09:47:21.336637
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 10:17:08.297830
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 10:38:32.025941
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 10:50:52.675774
2025-12-28,PPT --> LAX,"Refundable Partner Business
+ $71
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-01-31 11:13:43.730312
2025-12-28,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-01-31 14:15:25.155314
2025-12-28,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-01-31 22:34:07.755750
2025-12-28,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-01-31 22:47:17.185099
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 08:22:28.290378
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 08:48:49.067275
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 09:19:02.722505
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 09:35:08.064572
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 09:48:10.648980
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 10:18:00.596701
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 10:38:38.343066
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 10:51:51.535421
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 11:13:52.387893
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 11:28:32.398468
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 11:47:26.023331
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 12:33:22.762289
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 13:02:08.822360
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 13:33:32.238072
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 13:47:53.657475
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 14:16:36.231563
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 14:36:12.352658
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 14:49:44.188861
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 15:19:24.681742
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 15:33:44.857486
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 15:47:11.825909
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 16:20:45.573185
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 16:48:26.621014
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 17:14:48.979782
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 17:32:11.379202
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 17:47:13.727208
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 18:22:43.028619
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 18:47:10.068054
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 19:14:35.433649
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 19:28:08.673829
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 19:47:00.047794
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 20:18:22.394565
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 20:32:49.280118
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 20:47:09.091613
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 21:15:44.471185
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 21:29:54.730208
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 21:47:28.078735
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 22:15:35.875757
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 22:33:38.746021
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 22:47:18.086917
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 23:16:37.185498
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 23:29:44.036011
2025-12-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-02-03 23:47:08.542747
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 08:20:05.386573
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 08:48:36.067226
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 09:18:51.559730
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 09:35:33.132684
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 09:48:52.311634
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 10:18:12.199769
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 10:39:02.271971
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 10:51:31.686686
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 11:14:41.939123
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 11:28:48.915546
2026-01-02,PPT --> LAX,"Refundable Partner Business
+ $65
220k miles
only 4 left",2025-02-05 11:47:20.115370
